word;freq;p
myself;12;5
naturally;12;5
nearly;12;5
novel;12;5
obtain;12;5
occasionally;12;5
option;12;5
organized;12;5
pack;12;5
park;12;5
passion;12;5
percentage;12;5
plenty;12;5
push;12;5
quarter;12;5
resource;12;5
select;12;5
setting;12;5
skin;12;5
sort;12;5
weight;12;5
accept;11;5
ad;11;5
agency;11;5
baby;11;5
background;11;5
carefully;11;5
carry;11;5
clearly;11;5
college;11;5
communicate;11;5
complain;11;5
conflict;11;5
connection;11;5
criticism;11;5
debt;11;5
depend;11;5
description;11;5
die;11;5
dish;11;5
dramatic;11;5
eat;11;5
efficient;11;5
enter;11;5
essentially;11;5
exact;11;5
factor;11;5
fair;11;5
fill;11;5
fine;11;5
formal;11;5
forward;11;5
fruit;11;5
glass;11;5
happen;11;5
indicate;11;5
joint;11;5
jump;11;5
kick;11;5
master;11;5
memory;11;5
muscle;11;5
opposite;11;5
pass;11;5
patience;11;5
pitch;11;5
possibly;11;5
powerful;11;5
red;11;5
remote;11;5
secretary;11;5
slightly;11;5
solution;11;5
somewhat;11;5
strength;11;5
suggest;11;5
survive;11;5
total;11;5
traffic;11;5
treat;11;5
trip;11;5
vast;11;5
vegetable;11;5
abuse;10;5
administration;10;5
appeal;10;5
appreciate;10;5
aspect;10;5
attitude;10;5
beat;10;5
burn;10;5
chart;10;5
compare;10;5
deposit;10;5
director;10;5
equally;10;5
foreign;10;5
gear;10;5
greatly;10;5
hungry;10;5
ideal;10;5
imagine;10;5
kitchen;10;5
land;10;5
log;10;5
lost;10;5
manage;10;5
mother;10;5
necessarily;10;5
net;10;5
party;10;5
personality;10;5
personally;10;5
practical;10;5
principle;10;5
print;10;5
psychological;10;5
psychology;10;5
raise;10;5
rarely;10;5
recommendation;10;5
regularly;10;5
relative;10;5
response;10;5
sale;10;5
season;10;5
selection;10;5
severe;10;5
signal;10;5
similarly;10;5
sleep;10;5
smooth;10;5
somewhere;10;5
spirit;10;5
storage;10;5
street;10;5
suitable;10;5
tree;10;5
version;10;5
wave;10;5
advance;9;4
alcohol;9;4
anywhere;9;4
argument;9;4
basically;9;4
belt;9;4
bench;9;4
closed;9;4
closely;9;4
commission;9;4
complaint;9;4
connect;9;4
consist;9;4
contract;9;4
contribute;9;4
copy;9;4
dark;9;4
differ;9;4
double;9;4
draw;9;4
drop;9;4
effectively;9;4
emphasis;9;4
encourage;9;4
equal;9;4
everybody;9;4
expand;9;4
firm;9;4
fix;9;4
frequent;9;4
highway;9;4
hire;9;4
initially;9;4
internal;9;4
join;9;4
kill;9;4
literally;9;4
loss;9;4
mainly;9;4
membership;9;4
merely;9;4
minimum;9;4
numerous;9;4
path;9;4
possession;9;4
preparation;9;4
progress;9;4
project;9;4
prove;9;4
react;9;4
recognize;9;4
relax;9;4
replace;9;4
sea;9;4
sensitive;9;4
sit;9;4
south;9;4
status;9;4
steak;9;4
stuff;9;4
sufficient;9;4
tap;9;4
ticket;9;4
tour;9;4
union;9;4
unusual;9;4
win;9;4
agreement;8;4
angle;8;4
attack;8;4
blue;8;4
borrow;8;4
breakfast;8;4
cancer;8;4
claim;8;4
confidence;8;4
consistent;8;4
constant;8;4
cultural;8;4
currency;8;4
daughter;8;4
degree;8;4
doctor;8;4
dot;8;4
drag;8;4
dream;8;4
drink;8;4
duty;8;4
earn;8;4
emphasize;8;4
employment;8;4
enable;8;4
engineering;8;4
entry;8;4
essay;8;4
existing;8;4
famous;8;4
father;8;4
fee;8;4
finance;8;4
gently;8;4
guess;8;4
hopefully;8;4
hour;8;4
interaction;8;4
juice;8;4
limit;8;4
luck;8;4
milk;8;4
minor;8;4
mixed;8;4
mixture;8;4
mouth;8;4
nor;8;4
operate;8;4
originally;8;4
peace;8;4
pipe;8;4
please;8;4
preference;8;4
previous;8;4
pull;8;4
pure;8;4
raw;8;4
reflect;8;4
region;8;4
republic;8;4
roughly;8;4
seat;8;4
send;8;4
significantly;8;4
soft;8;4
solid;8;4
stable;8;4
storm;8;4
substance;8;4
team;8;4
tradition;8;4
trick;8;4
virus;8;4
wear;8;4
weird;8;4
wonder;8;4
actor;7;4
afraid;7;4
afternoon;7;4
amazing;7;4
annual;7;4
anticipate;7;4
assume;7;4
bat;7;4
beach;7;4
blank;7;4
busy;7;4
catch;7;4
chain;7;4
classroom;7;4
consideration;7;4
count;7;4
cream;7;4
crew;7;4
dead;7;4
delivery;7;4
detail;7;4
detailed;7;4
device;7;4
difficulty;7;4
doubt;7;4
drama;7;4
election;7;4
engage;7;4
engine;7;4
enhance;7;4
examine;7;4
false;7;4
feed;7;4
football;7;4
forever;7;4
gold;7;4
guidance;7;4
hotel;7;4
impress;7;4
install;7;4
interview;7;4
kid;7;4
mark;7;4
match;7;4
mission;7;4
nobody;7;4
obvious;7;4
ourselves;7;4
owner;7;4
pain;7;4
participate;7;4
pleasure;7;4
priority;7;4
protection;7;4
repeat;7;4
round;7;4
score;7;4
screw;7;4
seek;7;4
sex;7;4
sharp;7;4
shop;7;4
shower;7;4
sing;7;4
slide;7;4
strip;7;4
suggestion;7;4
suit;7;4
tension;7;4
thick;7;4
tone;7;4
totally;7;4
twice;7;4
variation;7;4
whereas;7;4
window;7;4
wise;7;4
wish;7;4
agent;6;4
anxiety;6;4
atmosphere;6;4
awareness;6;4
band;6;4
bath;6;4
block;6;4
bone;6;4
bread;6;4
calendar;6;4
candidate;6;4
cap;6;4
careful;6;4
climate;6;4
coat;6;4
collect;6;4
combine;6;4
command;6;4
comparison;6;4
confusion;6;4
construction;6;4
contest;6;4
corner;6;4
court;6;4
cup;6;4
dig;6;4
district;6;4
divide;6;4
door;6;4
east;6;4
elevator;6;4
elsewhere;6;4
emotion;6;4
employee;6;4
employer;6;4
equivalent;6;4
everywhere;6;4
except;6;4
finger;6;4
garage;6;4
guarantee;6;4
guest;6;4
hang;6;4
height;6;4
himself;6;4
hole;6;4
hook;6;4
hunt;6;4
implement;6;4
initial;6;4
intend;6;4
introduce;6;4
latter;6;4
layer;6;4
leadership;6;4
lecture;6;4
lie;6;4
mall;6;4
manager;6;4
manner;6;4
march;6;4
married;6;4
meeting;6;4
mention;6;4
narrow;6;4
nearby;6;4
neither;6;4
nose;6;4
obviously;6;4
operation;6;4
parking;6;4
partner;6;4
perfectly;6;4
physically;6;4
profile;6;4
proud;6;4
recording;6;4
relate;6;4
respect;6;4
rice;6;4
routine;6;4
sample;6;4
schedule;6;4
settle;6;4
smell;6;4
somehow;6;4
spiritual;6;4
survey;6;4
swimming;6;4
telephone;6;4
tie;6;4
tip;6;4
transportation;6;4
unhappy;6;4
wild;6;4
winter;6;4
absolutely;5;4
acceptable;5;4
adult;5;4
aggressive;5;4
airline;5;4
apart;5;4
assure;5;4
attract;5;4
bag;5;4
battle;5;4
bed;5;4
bill;5;4
boring;5;4
bother;5;4
brief;5;4
cake;5;4
charity;5;4
code;5;4
cousin;5;4
crazy;5;4
curve;5;4
designer;5;4
dimension;5;4
disaster;5;4
distinct;5;4
distribute;5;4
dress;5;4
ease;5;4
eastern;5;4
editor;5;4
efficiency;5;4
emergency;5;4
escape;5;4
evening;5;4
excitement;5;4
expose;5;4
extension;5;4
extent;5;4
farm;5;4
feedback;5;4
fight;5;4
gap;5;4
gather;5;4
grade;5;4
guitar;5;4
hate;5;4
holiday;5;4
homework;5;4
horror;5;4
horse;5;4
host;5;4
husband;5;4
leader;5;4
loan;5;4
logical;5;4
mistake;5;4
mom;5;4
mountain;5;4
nail;5;4
noise;5;4
none;5;4
occasion;5;4
outcome;5;4
overcome;5;4
owe;5;4
package;5;4
patient;5;4
pause;5;4
permission;5;4
phrase;5;4
presentation;5;4
prior;5;4
promotion;5;4
proof;5;4
race;5;4
reasonable;5;4
reflection;5;4
refrigerator;5;4
relief;5;4
repair;5;4
resolution;5;4
revenue;5;4
rough;5;4
sad;5;4
sand;5;4
scratch;5;4
sentence;5;4
session;5;4
shoulder;5;4
sick;5;4
singer;5;4
smoke;5;4
stomach;5;4
strange;5;4
strict;5;4
strike;5;4
string;5;4
succeed;5;4
successfully;5;4
suddenly;5;4
suffer;5;4
surprised;5;4
tennis;5;4
throw;5;4
tourist;5;4
towel;5;4
truly;5;4
vacation;5;4
virtually;5;4
west;5;4
wheel;5;4
wine;5;4
acquire;4;3
adapt;4;3
adjust;4;3
administrative;4;3
altogether;4;3
anyway;4;3
argue;4;3
arise;4;3
arm;4;3
aside;4;3
associate;4;3
automatic;4;3
automatically;4;3
basket;4;3
bet;4;3
blow;4;3
bonus;4;3
border;4;3
branch;4;3
breast;4;3
brother;4;3
buddy;4;3
bunch;4;3
cabinet;4;3
childhood;4;3
chip;4;3
church;4;3
civil;4;3
clothes;4;3
coach;4;3
coffee;4;3
confirm;4;3
cross;4;3
deeply;4;3
definitely;4;3
deliberately;4;3
dinner;4;3
document;4;3
draft;4;3
drawing;4;3
dust;4;3
employ;4;3
encouraging;4;3
expert;4;3
external;4;3
floor;4;3
former;4;3
god;4;3
golf;4;3
habit;4;3
hair;4;3
hardly;4;3
hearing;4;3
hurt;4;3
illegal;4;3
incorporate;4;3
initiative;4;3
iron;4;3
judge;4;3
judgment;4;3
justify;4;3
knife;4;3
lab;4;3
landscape;4;3
laugh;4;3
lay;4;3
league;4;3
loud;4;3
mail;4;3
massive;4;3
measurement;4;3
mess;4;3
mobile;4;3
mode;4;3
mud;4;3
nasty;4;3
native;4;3
opening;4;3
orange;4;3
ordinary;4;3
organize;4;3
ought;4;3
parent;4;3
pattern;4;3
pin;4;3
poetry;4;3
police;4;3
pool;4;3
possess;4;3
possibility;4;3
pound;4;3
procedure;4;3
queen;4;3
ratio;4;3
readily;4;3
relation;4;3
relieve;4;3
request;4;3
respond;4;3
restaurant;4;3
retain;4;3
royal;4;3
salary;4;3
satisfaction;4;3
sector;4;3
senior;4;3
shame;4;3
shelter;4;3
shoe;4;3
shut;4;3
signature;4;3
significance;4;3
silver;4;3
somebody;4;3
song;4;3
southern;4;3
split;4;3
strain;4;3
struggle;4;3
super;4;3
swim;4;3
tackle;4;3
tank;4;3
terribly;4;3
tight;4;3
tooth;4;3
town;4;3
train;4;3
trust;4;3
unfair;4;3
unfortunately;4;3
upper;4;3
vehicle;4;3
visible;4;3
volume;4;3
wash;4;3
waste;4;3
wife;4;3
yellow;4;3
yours;4;3
accident;3;3
airport;3;3
alive;3;3
angry;3;3
appointment;3;3
arrival;3;3
assist;3;3
assumption;3;3
bake;3;3
bar;3;3
baseball;3;3
bell;3;3
bike;3;3
blame;3;3
boy;3;3
brick;3;3
calculate;3;3
chair;3;3
chapter;3;3
closet;3;3
clue;3;3
collar;3;3
comment;3;3
committee;3;3
compete;3;3
concerning;3;3
conference;3;3
consult;3;3
conversation;3;3
convert;3;3
crash;3;3
database;3;3
deliver;3;3
dependent;3;3
desperate;3;3
devil;3;3
diet;3;3
enthusiasm;3;3
error;3;3
exciting;3;3
explanation;3;3
extend;3;3
farmer;3;3
fear;3;3
fold;3;3
forth;3;3
friendly;3;3
fuel;3;3
funny;3;3
gate;3;3
girl;3;3
glove;3;3
grab;3;3
gross;3;3
hall;3;3
herself;3;3
hide;3;3
historian;3;3
hospital;3;3
ill;3;3
injury;3;3
instruction;3;3
investigate;3;3
jacket;3;3
lucky;3;3
lunch;3;3
maintenance;3;3
manufacturer;3;3
meal;3;3
miss;3;3
monitor;3;3
mortgage;3;3
negotiate;3;3
nurse;3;3
pace;3;3
panic;3;3
peak;3;3
perception;3;3
permit;3;3
pie;3;3
plane;3;3
poem;3;3
presence;3;3
proposal;3;3
provided;3;3
qualify;3;3
quote;3;3
realistic;3;3
reception;3;3
recover;3;3
replacement;3;3
resolve;3;3
retire;3;3
revolution;3;3
reward;3;3
rid;3;3
river;3;3
roll;3;3
row;3;3
sandwich;3;3
shock;3;3
sink;3;3
slip;3;3
son;3;3
sorry;3;3
spare;3;3
speech;3;3
spite;3;3
spray;3;3
surprise;3;3
suspect;3;3
sweet;3;3
swing;3;3
tea;3;3
till;3;3
transition;3;3
twist;3;3
ugly;3;3
unlikely;3;3
upstairs;3;3
usual;3;3
village;3;3
warning;3;3
weekend;3;3
weigh;3;3
welcome;3;3
winner;3;3
worker;3;3
writer;3;3
yard;3;3
abroad;2;3
alarm;2;3
anxious;2;3
arrive;2;3
assistance;2;3
attach;2;3
behave;2;3
bend;2;3
bicycle;2;3
bite;2;3
blind;2;3
bottle;2;3
brave;2;3
breath;2;3
briefly;2;3
buyer;2;3
cable;2;3
calm;2;3
candle;2;3
celebrate;2;3
chest;2;3
chocolate;2;3
clerk;2;3
cloud;2;3
comprehensive;2;3
concentrate;2;3
concert;2;3
conclusion;2;3
contribution;2;3
convince;2;3
cookie;2;3
counter;2;3
courage;2;3
curious;2;3
dad;2;3
desk;2;3
dirty;2;3
disagree;2;3
downtown;2;3
drawer;2;3
establish;2;3
establishment;2;3
estimate;2;3
examination;2;3
flower;2;3
garbage;2;3
grand;2;3
grandfather;2;3
grocery;2;3
harm;2;3
honest;2;3
honey;2;3
ignore;2;3
imply;2;3
impression;2;3
impressive;2;3
improvement;2;3
independence;2;3
informal;2;3
inner;2;3
insect;2;3
insist;2;3
inspection;2;3
inspector;2;3
king;2;3
knee;2;3
ladder;2;3
lawyer;2;3
leather;2;3
load;2;3
loose;2;3
male;2;3
menu;2;3
mine;2;3
mirror;2;3
moreover;2;3
neck;2;3
penalty;2;3
pension;2;3
piano;2;3
plate;2;3
pleasant;2;3
pleased;2;3
potato;2;3
profession;2;3
professor;2;3
prompt;2;3
proposed;2;3
purple;2;3
pursue;2;3
quantity;2;3
quiet;2;3
reaction;2;3
refuse;2;3
regret;2;3
remaining;2;3
requirement;2;3
reveal;2;3
ruin;2;3
rush;2;3
salad;2;3
sexual;2;3
shake;2;3
shift;2;3
shine;2;3
ship;2;3
sister;2;3
skirt;2;3
slice;2;3
snow;2;3
specialist;2;3
specify;2;3
steal;2;3
stroke;2;3
strongly;2;3
suck;2;3
sudden;2;3
supermarket;2;3
surround;2;3
switch;2;3
terrible;2;3
tired;2;3
tongue;2;3
trash;2;3
tune;2;3
unable;2;3
warn;2;3
weak;2;3
weakness;2;3
wedding;2;3
wooden;2;3
worried;2;3
yeah;2;3
zone;2;3
accuse;1;2
admire;1;2
admit;1;2
adopt;1;2
affair;1;2
ambition;1;2
analyst;1;2
anger;1;2
announce;1;2
anybody;1;2
apologize;1;2
apple;1;2
approve;1;2
asleep;1;2
assignment;1;2
assistant;1;2
attend;1;2
award;1;2
bathroom;1;2
bear;1;2
bedroom;1;2
beer;1;2
belong;1;2
bid;1;2
birthday;1;2
bitter;1;2
boot;1;2
brilliant;1;2
bug;1;2
camp;1;2
candy;1;2
carpet;1;2
cat;1;2
celebration;1;2
champion;1;2
championship;1;2
channel;1;2
cheek;1;2
client;1;2
clock;1;2
comfort;1;2
commit;1;2
confident;1;2
conscious;1;2
consequence;1;2
cow;1;2
crack;1;2
criticize;1;2
dare;1;2
dear;1;2
decent;1;2
delay;1;2
departure;1;2
deserve;1;2
destroy;1;2
diamond;1;2
dirt;1;2
disappointed;1;2
drunk;1;2
ear;1;2
embarrassed;1;2
empty;1;2
engineer;1;2
entrance;1;2
fault;1;2
female;1;2
fortune;1;2
friendship;1;2
funeral;1;2
gene;1;2
girlfriend;1;2
grass;1;2
guilty;1;2
guy;1;2
hat;1;2
hell;1;2
hesitate;1;2
highlight;1;2
honestly;1;2
hurry;1;2
illustrate;1;2
incident;1;2
indication;1;2
inevitable;1;2
inform;1;2
intention;1;2
invite;1;2
island;1;2
joke;1;2
jury;1;2
kiss;1;2
lady;1;2
leg;1;2
lip;1;2
lonely;1;2
mad;1;2
manufacturing;1;2
marry;1;2
mate;1;2
midnight;1;2
motor;1;2
neat;1;2
negotiation;1;2
nerve;1;2
nervous;1;2
nowhere;1;2
obligation;1;2
odd;1;2
ok;1;2
passage;1;2
passenger;1;2
pen;1;2
persuade;1;2
pizza;1;2
platform;1;2
poet;1;2
pollution;1;2
pop;1;2
pour;1;2
pray;1;2
pretend;1;2
previously;1;2
pride;1;2
priest;1;2
prize;1;2
promise;1;2
propose;1;2
punch;1;2
quit;1;2
recognition;1;2
remarkable;1;2
remind;1;2
reply;1;2
representative;1;2
reputation;1;2
resident;1;2
resist;1;2
resort;1;2
ring;1;2
rip;1;2
roof;1;2
rope;1;2
rub;1;2
sail;1;2
scheme;1;2
script;1;2
shall;1;2
shirt;1;2
silly;1;2
sir;1;2
slight;1;2
smart;1;2
smile;1;2
sock;1;2
speaker;1;2
spell;1;2
station;1;2
stranger;1;2
stretch;1;2
stupid;1;2
submit;1;2
substantial;1;2
suppose;1;2
surgery;1;2
suspicious;1;2
sympathy;1;2
tale;1;2
tall;1;2
tear;1;2
temporary;1;2
throat;1;2
tiny;1;2
toe;1;2
tomorrow;1;2
tower;1;2
trainer;1;2
translate;1;2
truck;1;2
uncle;1;2
wake;1;2
weekly;1;2
whoever;1;2
witness;1;2
wrap;1;2
yesterday;1;2
youth;1;2
